station,riviere,b,f,DMEAN,CA_RHT,S_RHT,FR50,DMEAN_H50,L50_H50,Perm.,Ero.,x,y,Source,Q50,ID_RHT,ID_TGH,Q1,Q2,L1,L2,H1,H2,S_CARHYCE,DMEAN/H50,Lqb/Hqb,Ratio L,%RIFFLES,H50/sd profil,W_CARHYCE,Tclasse,sd profil,W50/WQb,Wspe,PatternAerial,Pattern_RMC
1573,Le Doron de Champagny,0.083058808,0.430549791,0.324395455,65,27.3,0.560439301,1.431575943,50.94905679,1.999564063,3.000871874,944865.0802,2060464.949,CARHYCE,2.186,9218,,1.645,4.253,11.0635245,11.97175193,0.208048781,0.313169643,24.3,7.52094633,7.52094633,0.591444016,83.33333333,2.656118065,127.3155178,2,0.085386579,0.591444016,5196.92187,0,NA
1574,La Valloirette,0.431663447,0.307475466,0.617095909,77,36.6,0.668007633,2.471094967,32.55936958,1.834424441,3.015173213,921103.2202,2023359.211,CARHYCE,2.123,10669,G1940,1.009,5.311,7.273303855,14.89649719,0.19971698,0.332807017,24.4,13.39823063,13.39823063,0.267369656,90,3.383846398,84.65761462,1,0.073966983,0.267369656,3441.202602,0,NA
1591,La Vanne,0.206909923,0.336257363,0.377282273,16,38.6,0.526571096,2.449413219,20.25153804,1.491288675,2.857614899,872618.6793,1981514.948,CARHYCE,0.311,12378,,0.155,0.813,2.810257463,3.959782735,0.124954955,0.21816129,36.5,7.69663728,7.69663728,0.349609756,93.33333333,3.639446353,53.86325821,2,0.04241226,0.349609756,1442.655114,0,NA
1592,La Bonne,0.148071528,0.376995962,0.408246818,38,100.1,0.334239741,1.255758697,18.53021197,1.087390029,4.825219941,896753.2211,1992314.949,CARHYCE,1.169,11901,,0.951,4.118,5.840716755,7.25628841,0.305555554,0.530945944,4.96,5.323114156,5.323114156,0.590392115,63.33333333,2.063323792,32.13425958,2,0.157660394,0.590392115,6426.273727,0,NA
1846,le Lauzat,0.111496765,0.294580201,0.246461364,27,4.8,0.255707979,0.97183963,18.88998831,1,5,560335.8693,2080227.682,CARHYCE,0.49,231422,,0.198,1.125,4.182335171,5.076235138,0.193168317,0.322250001,13.2,7.832308559,7.832308559,0.715334884,66.66666667,2.725453454,61.91318512,3,0.093307322,0.715334884,4652.452325,0,NA
Gresse_1,Gresse,0.197805636,0.244417613,0.08440265,79,31.5,0.338065537,0.32582424,34.01245478,1.682222643,2.813896251,858466,2001281,ESTIMHAB,1.23,11526,G940,0.248,2.005,6.27,9.48,0.18,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gresse_2,Gresse,0.239512072,0.282251114,0.211813,79,31.5,0.226144628,0.584294488,21.94735942,1.682222643,2.813896251,857898,2000979,ESTIMHAB,1.23,11526,G940,0.239,1.853,5.18,8.46,0.23,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reboul_1,Pra Reboul,0.111414858,0.172331003,0.091735294,25,117.1,0.239276773,0.365483819,17.37544828,1.999801784,3.000594648,939318,1979879,ESTIMHAB,0.411,12421,,0.127,0.227,3.74,3.99,0.19,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Credogne_1,Credogne,0.20191728,0.3822566,0.1413944,45,33.4,0.211499342,0.814703732,32.84262522,1,4.99594389,695574,2106316,ESTIMHAB,0.273,229953,,0.168,0.8,5.3,7.27,0.15,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Creuzier_1,Creuzier,0.20934686,0.36550036,0.072016,13,50.1,0.198681952,0.667676976,31.1230614,1,5,699528,2105264,ESTIMHAB,0.074,229988,,0.079,0.24,3.39,4.29,0.11,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorson_1,Dorson,0.11053687,0.08028823,0.030539,28,7.2,0.187755837,0.186993675,22.08667534,1.097414966,3.067301587,691773,2097824,ESTIMHAB,0.14,230470,,0.005,0.16,2.51,3.68,0.13,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalonne_1,Jalonne,0.15441206,0.37747639,0.022802,10,64.8,0.194335527,0.126904245,11.76514798,1,5,703453,2099115,ESTIMHAB,0.098,230206,,0.019,0.14,1.64,2.23,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sabot_1,Sabot,0.26407907,0.09497403,0.045963,8,91.3,0.190568913,0.318521067,16.52085532,1,4.979539642,705894,2101627,ESTIMHAB,0.078,230203,,0.029,0.11,1.75,2.51,0.14,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Astrou_1,Astrou,0.16009572,0.29484192,0.238306,53,32.8,0.240888188,1.308933939,28.02064053,1,5,685139,2062028,ESTIMHAB,0.299,232259,,0.238,0.72,4.93,5.88,0.17,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chameane_1,Chaméane,0.16610977,0.33428924,0.076783019,44,25.9,0.277788729,0.491330592,29.88107048,1,5,682376,2060439,ESTIMHAB,0.251,232303,,0.136,0.51,4.26,5.31,0.13,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mere_1,Eau Mère,0.0844911,0.49502746,0.126943,46,9,0.277776209,0.962985314,48.2773685,1,4.971929061,681014,2061422,ESTIMHAB,0.265,232265,,0.253,1.06,6.32,7.13,0.13,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Valette_1,Valette,0.13822176,0.27016744,0.058557,36,15.5,0.302302337,0.418383767,25.79687151,1.060115444,4.642123047,680362,2056133,ESTIMHAB,0.179,232398,,0.009,0.14,2.37,3.48,0.06,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aix_1,Aix,0.025922138,0.536968332,0.185394,174,6.1,0.242844889,0.560709377,30.40929121,1.202744836,4.213666833,723994,2096847,ESTIMHAB,1.454,230584,,0.288,1.42,9.61,10.019,0.139,0.3283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aix_2,Aix,0.160140806,0.292831331,0.063455224,440,1.3,0.174134261,0.151285072,32.79496594,1.279635447,3.557085673,738865,2094237,ESTIMHAB,2.038,230732,,0.4,1.69,10.6188,13.375,0.26,0.3965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ban_1,Ban,0.214211393,0.185938888,0.15739,21,37.3,0.242192637,0.870906361,21.26857516,1.1572599,3.698224852,717642,2106008,ESTIMHAB,0.224,229943,,0.033,0.19,2.57,3.75,0.124,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isable_1,Isable,0.134411715,0.205810401,0.077,36,16.3,0.247323675,0.47253881,23.12426456,1.056340027,4.773504577,725179,2103991,ESTIMHAB,0.192,229937,,0.025,0.17,2.8688,3.7,0.1064,0.1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artuby_1,Artuby,0.0766741,0.34437158,0.054,59,4.4,0.148336465,0.24178939,28.58055173,2.935830702,3.935830702,947590,1874702,ESTIMHAB,0.313,18659,,0.039,0.255,5.36,6.19,0.11,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Artuby_3,Artuby,0.14943305,0.22891503,0.05,142,0,0.185045927,0.174522885,27.25532604,2.700436762,3.672934262,938291,1866208,ESTIMHAB,0.694,19238,F274,0.11,0.809,5.93,7.99,0.19,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Lane_1,Lane,0.04995714,0.10641255,0.05,44,7.6,0.102378938,0.209404331,26.75419653,3.016479145,4.016479145,952793,1875392,ESTIMHAB,0.239,18528,,0.0038,0.211,5.13,6.27,0.15,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceze_2,Cèze,0.070411264,0.234342434,0.044,368,2.2,0.063548419,0.061978702,46.01221969,1.749813809,3.75993047,749345,1918463,ESTIMHAB,3.889,15529,,1.132,8.23,27.15,31.22,0.49,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceze_3,Cèze,0.0720757,0.24000754,0.032,568,0.8,0.105017619,0.045678548,38.28702269,2.185502369,3.679741774,755241,1916761,ESTIMHAB,5.173,15708,K1725,1.37,9.08,21.98,25.19,0.47,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Luech_1,Luech,0.08001338,0.11440179,0.13,98,7.6,0.235398802,0.408607076,27.4140615,1.685220183,3.629559634,737508,1923932,ESTIMHAB,1.154,15261,,0.042,0.949,6.6,8.47,0.21,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homol_1,Homol,0.06408605,0.24947648,0.09,35,11,0.15105988,0.393740404,34.18349059,1.544931386,3.910137229,733549,1926078,ESTIMHAB,0.404,15117,,0.062,0.259,6.67,7.31,0.14,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceze_4,Cèze,0.04502887,0.09239139,0.06,81,7.5,0.070372085,0.109947696,20.37554495,1.767017017,3.677552553,732458,1929768,ESTIMHAB,0.988,14907,,0.028,0.271,8.27,9.16,0.3,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ganiere_1,Ganiere,0.0873184,0.2145126,0.02,63,6.1,0.111741657,0.058404207,29.60433641,1.410168102,4.185239852,741640,1927091,ESTIMHAB,0.711,15046,K2438,0.049,0.163,7.32,8.13,0.17,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Auzon_2,Auzon,0.07568541,0.08016388,0.07,164,3.2,0.130802374,0.201417308,34.5547116,2.941182701,3.79885301,753398,1914100,ESTIMHAB,1.008,15823,K1501,0.018,0.22,7.91,9.56,0.18,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
Tave_1,Tave,0.07608951,0.29717165,0.03,178,3,0.130003058,0.08020624,17.76723449,3.365006529,3.930896097,786098,1902517,ESTIMHAB,0.619,16541,,0.207,0.545,6.057,6.52,0.27,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceze_5,Cèze,0.10810569,0.15130882,0.06,803,0,0.121694925,0.086530896,42.31954101,2.382158026,3.638485365,765507,1920604,ESTIMHAB,6.458,15458,,0.062,6.052,17.71,29.06,0.34,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ceze_6,Cèze,0.04945945,0.109410666,0.76,1200,1.1,0.073172278,0.69612437,30.27023389,2.727683412,3.883031776,788444,1905858,ESTIMHAB,8.64,16328,K1071,1.505,3.069,27.32,28.3,0.74,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
