,system:index,AC_AREA,CLEAR_SCORE,COVERAGE_SCORE,DATE,DGO_FID,MEAN_AC_NDVI,MEAN_AC_NDWI,MEAN_NDVI,MEAN_NDWI,MEAN_VEGETATION_NDVI,MEAN_VEGETATION_NDWI,MEAN_WATER_NDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,.geo
109,0000000000000000004a,8259.0,88.0,100.18892099846973,2020-03-03,23,0.1193490322584775,-0.2097509895905518,0.3301125356240087,-0.4063635931597657,0.4564275732932252,-0.5231637054592065,-0.1886939068784932,15243.0,5808.328254138464,6050.0,4308.244470488315,
110,00000000000000000023,3443.0,0.0,100.18892099846973,2018-12-23,23,0.1007908099795665,-0.1645468208030766,0.4301168128638187,-0.5232433541342115,0.5085567920489935,-0.6060794799491016,-0.1394398701258487,22127.0,6864.3868455307575,2822.0,2898.1647610465493,
111,00000000000000000020,5469.0,79.0,100.18892099846973,2018-12-11,23,0.1069289483499208,-0.1813387044322242,0.3476568365002508,-0.4316136425382433,0.4488267719938817,-0.5363711233451229,-0.1664988563746488,15343.0,5946.334679207097,4674.0,3120.1773522301346,
112,0000000000000000002b,8274.0,50.0,100.18892099846973,2019-01-11,23,0.1022105168373543,-0.1892346138367659,0.3044754351751726,-0.3930409906364055,0.4094002967937395,-0.4978000678864294,-0.1746222543517805,17467.0,8028.452881813762,7077.0,4224.240211908049,
113,00000000000000000042,2790.0,84.0,100.18892099846973,2019-08-14,23,0.1717963512946142,-0.2402211075353898,0.4580783766754092,-0.488925892287328,0.5522779942689293,-0.5701298011210557,-0.2310715950171446,17748.0,6642.375741567772,1797.0,2472.139691862684,
114,0000000000000000001e,898.0,13.0,100.18892099846973,2018-11-15,23,0.167616603131566,-0.1968707325890077,0.407763613091438,-0.4219047468356705,0.4515594054940799,-0.4618121288184257,-0.2134463633328248,22932.0,7302.412811415257,1714.0,2208.1240566586835,
115,00000000000000000070,7168.0,53.0,100.18892099846973,2021-10-13,23,0.122783549131701,-0.1783212339849937,0.4149835625995479,-0.4340388337130961,0.554978657155488,-0.5557546188499018,-0.1763726239114379,18623.0,6876.387561651962,7179.0,4080.231367716316,
116,00000000000000000077,6332.0,0.0,100.18892099846973,2022-01-03,23,0.1574421793695969,-0.1972128771108724,0.2946186524688894,-0.3459398411201902,0.365641484044108,-0.420569294688883,-0.1949620006405745,16426.0,6702.378345352073,6277.0,4302.244293453135,
117,00000000000000000019,738.0,31.0,100.18892099846973,2018-10-04,23,0.1701659486231753,-0.2308331852757412,0.5132207554423986,-0.5275032399077128,0.5894044580443017,-0.5924054642498328,-0.2244671245489114,7463.0,2424.1339456435794,585.0,606.0345304322137,
118,0000000000000000005f,2954.0,51.0,57.24037239081061,2021-02-15,23,0.1326872821711273,-0.2115916604864791,0.3054195059662561,-0.3822357622392427,0.4196462311048031,-0.4945541822025061,-0.1964510110103609,5037.0,2610.146322184077,2344.0,1758.100400762283,
119,0000000000000000002c,90.0,1.0,100.18892099846973,2019-01-19,23,0.1473614889254775,-0.2205139743418455,0.2744466676859527,-0.3421796498764386,0.4132715266506269,-0.4710509156077601,-0.2106672681084208,126.0,366.019967455134,74.0,156.00848550764857,
120,0000000000000000005e,9042.0,96.0,100.18892099846973,2021-02-15,23,0.1260421288457992,-0.2028143152626896,0.3136389707515327,-0.3895014616315961,0.4271952323318591,-0.501538450147267,-0.1890761663131335,16273.0,6576.370787265089,7526.0,4686.2665138651055,
121,00000000000000000024,4461.0,13.0,100.18892099846973,2018-12-23,23,0.0968309891273612,-0.1565166654648562,0.3956100594965699,-0.473589000941894,0.4793007391429656,-0.5604172013344315,-0.1289528402670212,21335.0,7002.394046161465,3649.0,3210.182276036725,
122,00000000000000000033,407.0,4.0,100.18892099846973,2019-03-24,23,0.154350378249784,-0.2347575414593511,0.3446764307131466,-0.3954816609597236,0.4613662922168234,-0.4946083834831914,-0.2250582154949892,891.0,1074.0596794072578,293.0,426.0247389433891,
123,00000000000000000049,183.0,1.0,100.18892099846973,2020-02-20,23,0.1341424615793406,-0.2094376205600817,0.262645364631296,-0.3331736952002498,0.4310961329394925,-0.4943803159029308,-0.1955942288769864,134.0,234.01348369311788,140.0,216.01257805676585,
124,0000000000000000003e,317.0,11.0,100.18892099846973,2019-05-31,23,0.157804772814566,-0.2271517136088827,0.5338494663775152,-0.5258924267199064,0.6168112277692889,-0.5922477596307655,-0.2231163811244592,2852.0,1530.0834965757315,275.0,438.0247468225231,
125,0000000000000000001f,5232.0,0.0,100.18892099846973,2018-12-01,23,0.0937214917431018,-0.1811881329507732,0.2520351631057524,-0.3449435506895582,0.3679920791593928,-0.4684819203609359,-0.1563135332897381,6412.0,4854.272268953994,4191.0,2628.147952753397,
126,00000000000000000036,658.0,10.0,100.18892099846973,2019-04-17,23,0.1505888591933725,-0.2070165832896358,0.4169002316528489,-0.4365900416323494,0.5212153200980264,-0.5251333376378146,-0.2067859131363756,2190.0,1554.0852897936709,672.0,528.0289936525736,
127,00000000000000000082,1696.0,16.0,100.18892099846973,2023-06-02,23,0.1593548421521542,-0.2118289224117287,0.3893081860722092,-0.4003430684075829,0.5843911574457132,-0.5595116589760937,-0.2124419866112373,2510.0,2040.1146810369448,1745.0,1068.0602231985802,
128,00000000000000000012,2196.0,50.0,100.18892099846973,2018-07-10,23,0.1621299575625332,-0.2146937378271913,0.509082254996194,-0.4967562777280351,0.6290665482489979,-0.5940466265613104,-0.2168107803301112,10561.0,3822.21177797934,2414.0,2088.1165425969416,
129,00000000000000000009,2921.0,37.0,100.18892099846973,2018-04-16,23,0.0927238905967471,-0.1426262092863958,0.3737340597827254,-0.3995885566962548,0.5183290104899345,-0.5289166632111485,-0.1316747887900172,6896.0,3432.192742579225,2677.0,1956.112026823474,
130,0000000000000000001a,3194.0,0.0,41.89414816785026,2018-10-17,23,0.104450656432284,-0.1274384129685072,0.1057536708347087,-0.1286644399960312,,,-0.128685448224671,0.0,0.0,3275.0,1032.0550611815197,
131,00000000000000000008,4229.0,27.0,100.18892099846973,2018-03-13,23,0.0632796021891407,-0.132126915340238,0.21712912916772,-0.2873517015429774,0.3669469854738746,-0.4362403144387805,-0.1210087198568205,4150.0,4134.231560473701,3900.0,1818.102926775324,
132,00000000000000000011,4123.0,65.0,100.18892099846973,2018-06-30,23,0.1293239600936409,-0.1724345652007326,0.4827260160378597,-0.4664415733248532,0.6151690271440124,-0.5750827799057945,-0.174409742088086,13796.0,5334.298496781292,4268.0,2652.149314868944,
133,0000000000000000000a,8375.0,78.0,100.18892099846973,2018-04-16,23,0.0729851271056144,-0.1171577905121141,0.3629431571555496,-0.3891897309803561,0.5073749452601946,-0.5230430712290401,-0.1160527502322668,18383.0,7656.430463536831,8327.0,4170.236032389707,
134,0000000000000000004b,10031.0,96.0,100.18892099846973,2020-03-26,23,0.1158170503520819,-0.2021983232581342,0.306768069750707,-0.3753943415495382,0.4410518938301113,-0.4956536918171457,-0.1919255837206077,15280.0,7218.406704289337,8739.0,4380.248593290891,
135,00000000000000000034,9085.0,98.0,100.18892099846973,2019-04-05,23,0.0991327210470186,-0.1170293739389581,0.3442932072330571,-0.3495527970041293,0.4835851594205125,-0.4798689928683953,-0.1229714742992051,17465.0,7998.450754064918,9661.0,3792.2147289307504,
136,00000000000000000063,11435.0,72.0,100.18892099846973,2021-05-14,23,0.0833898819766304,-0.1336312434514931,0.2948987026020219,-0.3209431544081297,0.5651883519332674,-0.5556956422843358,-0.1283187777677837,9762.0,4998.282201820072,11202.0,4668.266427621647,
137,00000000000000000064,11216.0,72.0,100.18892099846973,2021-05-14,23,0.088039148453476,-0.1353100322793854,0.3037527357163122,-0.3261680970050599,0.5667912635769962,-0.5546080923277509,-0.132996746928516,10182.0,4956.279673464133,11275.0,4518.2579507564,
138,0000000000000000007f,12398.0,99.0,100.18892099846973,2023-02-19,23,0.1085889910104257,-0.1746152356754436,0.2739210050199139,-0.3508455112098952,0.422518632375332,-0.5083301935800999,-0.1674958242611352,14053.0,6324.356346913443,11550.0,3630.206155226448,
139,00000000000000000060,27811.0,0.0,100.18892099846973,2021-03-18,23,0.0923235862417008,-0.1293235244978218,0.0969749570711167,-0.1342386440455112,0.3448920289883123,-0.4112738779489933,-0.1293366699800523,4.0,24.00136764888401,27879.0,3792.2124554708016,
