,system:index,AC_AREA,CLEAR_SCORE,COVERAGE_SCORE,DATE,DGO_FID,MEAN_AC_NDVI,MEAN_AC_NDWI,MEAN_NDVI,MEAN_NDWI,MEAN_VEGETATION_NDVI,MEAN_VEGETATION_NDWI,MEAN_WATER_NDWI,VEGETATION_AREA,VEGETATION_PERIMETER,WATER_AREA,WATER_PERIMETER,.geo
109,0000000000000000006b,5537.0,100.0,100.0,2019-01-30,23,0.1418880994049846,-0.2124918828745707,0.3741073505813673,-0.433081713295794,0.4601647151359331,-0.5143473509473333,-0.2032710947208092,19901.0,7290.4102988494415,4629.0,3996.227509391196,
110,00000000000000000092,4692.0,100.0,100.0,2019-06-17,23,0.1564092024436384,-0.2158151722731308,0.5067095261577833,-0.4944277353172143,0.6204138488147392,-0.5846444080163183,-0.2137469620326226,21187.0,7230.407233776626,4493.0,4146.235523555433,
111,000000000000000000b8,1358.0,32.0,100.0,2019-10-26,23,0.133787687204941,-0.1826870520467423,0.4723163713470857,-0.4841898795102045,0.5824745050537868,-0.5796228248119826,-0.1762153393079769,7035.0,3348.1886796926,1289.0,1344.077114632673,
112,0000000000000000012d,6975.0,53.0,100.0,2021-03-24,23,0.1325463433492819,-0.1947717096928908,0.2739960938274872,-0.3383188071391002,0.4254165590399482,-0.4912113494731926,-0.1901213846422895,6796.0,4620.263294422188,6616.0,3072.175928679501,
113,00000000000000000156,2862.0,100.0,100.0,2021-07-27,23,0.1763667737637251,-0.2381837037215366,0.5134750802293679,-0.5099266782458939,0.6339834917592404,-0.6052561678081982,-0.2292638494149771,20404.0,7356.414505579257,1989.0,2148.122324051673,
114,000000000000000001e1,11565.0,100.0,100.0,2023-03-22,23,0.1160636498921329,-0.1717218407164814,0.2922860584503546,-0.3498295121192236,0.4407270282459276,-0.4976737327534841,-0.1601686541791252,14606.0,6198.348994290463,10304.0,4116.234530519234,
115,000000000000000000a2,1402.0,100.0,100.0,2019-07-29,23,0.1787795517632874,-0.2280717563327353,0.5444258224108718,-0.5324907840564863,0.6372863720119605,-0.6091429483887102,-0.2276775354342932,22265.0,7428.41922741504,1608.0,2400.1360290459183,
116,00000000000000000184,7501.0,100.0,100.0,2022-01-13,23,0.1482147108945678,-0.2157624357827208,0.3541737965437165,-0.4245316544300515,0.4635276016949478,-0.5349096539061701,-0.203500572816824,17701.0,7080.399575425675,5956.0,5238.29740981867,
117,00000000000000000198,431.0,98.0,100.0,2022-03-10,23,0.1893862614856956,-0.2568449752678986,0.3656277905811725,-0.4070237018704082,0.4339502634622854,-0.4669096079205581,-0.2351284038174054,18566.0,7584.428326273171,114.0,396.02240892432,
118,000000000000000000a9,3713.0,100.0,100.0,2019-08-26,23,0.1623894261329431,-0.2204166669141848,0.5121759569601787,-0.5064296475053071,0.6117071239003733,-0.5871936693823615,-0.2167616345102467,21837.0,7356.414103139155,3407.0,3606.203735238913,
119,000000000000000000f2,7061.0,100.0,100.0,2020-08-05,23,0.1416900314826517,-0.1968636713692873,0.4655841828658128,-0.4666881277693723,0.6211249960384048,-0.5956299408340503,-0.1968169692763859,18817.0,7206.405691310176,7109.0,4392.249194205087,
120,0000000000000000004c,4014.0,100.0,100.0,2018-10-04,23,0.1582120035600746,-0.2263333373450644,0.4815894904005037,-0.5008042437790625,0.5863110231888401,-0.5889712307056592,-0.2138625169365598,20985.0,7632.42960896663,2903.0,3426.194227173171,
121,000000000000000000e2,75.0,6.0,100.0,2020-06-06,23,0.1827556051849184,-0.2471337614970732,0.5538405833390173,-0.5352541954506174,0.6144101506866217,-0.5825064320268802,-0.2414515817554571,1606.0,1158.0622239987542,43.0,168.00931483710517,
122,0000000000000000017c,9481.0,100.0,100.0,2021-12-14,23,0.1006287672221312,-0.1744834076064838,0.3104505524639334,-0.4005418403086179,0.4397514171411326,-0.5388940993522675,-0.1523621612238283,16655.0,6768.381769982891,7712.0,4548.259390311901,
123,0000000000000000003f,1735.0,100.0,100.0,2018-08-24,23,0.1780711913096877,-0.2644760771235658,0.4650941895740701,-0.5061963102031646,0.5540216399710707,-0.5792272389360051,-0.2353294839729438,21012.0,7404.416808831922,124.0,318.0177255373471,
124,00000000000000000159,1181.0,56.0,93.0,2021-08-09,23,0.1787918626861886,-0.2554800016086879,0.4883540669301274,-0.5025209168870161,0.6146878528469314,-0.6012956231594966,-0.2351861790852796,10292.0,4098.228274309007,318.0,654.0366705052315,
125,000000000000000001bc,6916.0,100.0,100.0,2022-10-02,23,0.1444022996802542,-0.202724176723818,0.4547851652647583,-0.4663218642044722,0.6233643128851456,-0.6076854701080795,-0.1968291123091489,17822.0,6876.387500385602,6496.0,4140.234697467222,
126,000000000000000001e9,8737.0,69.0,100.0,2023-05-08,23,0.1374945175841493,-0.1778830748850967,0.4327798878489162,-0.428154875512729,0.6185334085604509,-0.5856810483608793,-0.1808272508717734,16998.0,6606.371633366081,9458.0,4032.227844472671,
127,0000000000000000003b,5995.0,100.0,100.0,2018-08-12,23,0.1486246793440327,-0.1892822488698489,0.4629483900651527,-0.4526784760815608,0.586066997158159,-0.5545262933259596,-0.191412260224464,20074.0,7614.42869907648,6330.0,4302.24466966442,
128,00000000000000000078,7695.0,100.0,100.0,2019-03-24,23,0.1402247432268644,-0.2212646700010833,0.3254726642102309,-0.385583353748497,0.4347027983293973,-0.4802141812159796,-0.2086393027244285,16346.0,9096.512230202252,6009.0,5130.290909050413,
129,00000000000000000186,7977.0,60.0,100.0,2022-01-24,23,0.1115215321520299,-0.1955239516767928,0.254281250652269,-0.3573619765793419,0.4049674100641304,-0.524980125708869,-0.1773033806549944,7634.0,4566.259622238813,6597.0,3336.1905934639617,
130,00000000000000000057,5469.0,79.0,100.0,2018-12-11,23,0.1069289483499208,-0.1813387044322242,0.3476568365002508,-0.4316136425382433,0.4488267719938817,-0.5363711233451229,-0.1664988563746488,15343.0,5946.334679207097,4674.0,3120.1773522301346,
131,00000000000000000011,4229.0,27.0,100.0,2018-03-13,23,0.0632796021891407,-0.132126915340238,0.21712912916772,-0.2873517015429774,0.3669469854738746,-0.4362403144387805,-0.1210087198568205,4150.0,4134.231560473701,3900.0,1818.102926775324,
132,00000000000000000017,8375.0,78.0,100.0,2018-04-16,23,0.0729851271056144,-0.1171577905121141,0.3629431571555496,-0.3891897309803561,0.5073749452601946,-0.5230430712290401,-0.1160527502322668,18383.0,7656.430463536831,8327.0,4170.236032389707,
133,000000000000000000d2,10986.0,100.0,100.0,2020-03-13,23,0.1141855054842139,-0.1877107293849878,0.288741019319432,-0.3545808656340841,0.4232140039609747,-0.4813339945308136,-0.1804002288869554,15041.0,7656.43200899952,10082.0,4380.249029210759,
134,000000000000000000de,8729.0,100.0,100.0,2020-05-20,23,0.1308215372978031,-0.1907865532054498,0.4569541382948512,-0.4510493446605683,0.6403682626164863,-0.597756799291476,-0.1912384423715597,17936.0,7182.4050148700535,8991.0,4614.262400127279,
135,00000000000000000125,11533.0,100.0,100.0,2021-02-26,23,0.1217480697176884,-0.1800887896096797,0.2452200858898321,-0.3047458399723657,0.369433016432546,-0.4244506737131095,-0.1756723931198266,10575.0,6132.344554264575,10971.0,3426.194051231255,
136,00000000000000000133,9238.0,100.0,100.0,2021-04-03,23,0.1491213388139615,-0.2062465269504356,0.3416736360365787,-0.3699113236571029,0.4676955383781971,-0.476939377831739,-0.2053478551156457,16452.0,7056.397904268386,9324.0,4428.251991813097,
137,00000000000000000139,8550.0,100.0,100.0,2021-05-03,23,0.0527771845104211,-0.0860464558629414,0.4143286861399918,-0.3872658846324304,0.6088887522400812,-0.5462480611921794,-0.0961119051078934,17896.0,6822.384334008481,9171.0,4092.2318519609594,
138,0000000000000000017e,10548.0,100.0,100.0,2021-12-30,23,0.0767145228984583,-0.1480531455994374,0.2673396533907191,-0.3428408973815651,0.4030238299357829,-0.4803337188737954,-0.1360306513331868,15167.0,6294.354838114075,9580.0,3816.21709584595,
139,00000000000000000181,6332.0,0.0,100.0,2022-01-03,23,0.1574421793695969,-0.1972128771108724,0.2946186524688894,-0.3459398411201902,0.365641484044108,-0.420569294688883,-0.1949620006405745,16426.0,6702.378345352073,6277.0,4302.244293453135,
140,000000000000000001da,12206.0,100.0,100.0,2023-02-26,23,0.1164494123915684,-0.1838696304519985,0.2834178614110199,-0.3571260910351683,0.4328550848686874,-0.511995725256835,-0.1770684878194496,14164.0,6300.355056192266,11391.0,3732.2120045921415,
141,00000000000000000036,2690.0,100.0,100.0,2018-07-27,23,0.1660421234406262,-0.2379612689837198,0.4880482119874322,-0.5061689488637764,0.575502151247538,-0.5776710014042684,-0.2260769579552743,21846.0,8010.451310679577,1629.0,2814.158526871069,
142,00000000000000000084,213.0,98.0,100.0,2019-04-22,23,0.1893154757987831,-0.2331093068835572,0.4232490617401245,-0.4262826093822272,0.4860329855204867,-0.4780236317530907,-0.238316787774716,21317.0,7140.401738658724,774.0,1704.0966430708618,
143,000000000000000000e5,1310.0,100.0,100.0,2020-06-11,23,0.1894862598458678,-0.2551304562988818,0.5035692204616316,-0.49733211938217,0.6114160258927374,-0.5793365182855003,-0.2403220271622527,20707.0,8382.473658940255,108.0,396.0222975198798,
144,00000000000000000100,3190.0,100.0,100.0,2020-09-17,23,0.1736077481561884,-0.2416411655163944,0.4840229406585535,-0.4918474510191341,0.5943000742014333,-0.5795380979880874,-0.2333557997838354,20399.0,8244.465624551991,2029.0,2874.161919266907,
145,00000000000000000162,1481.0,100.0,100.0,2021-09-05,23,0.1736748931501807,-0.2474249634817437,0.5148703269852817,-0.520037738436986,0.6209993286687759,-0.6011451453091392,-0.2275406253683084,20951.0,8124.457853794753,480.0,1074.06047676044,
146,0000000000000000017a,1855.0,98.0,100.0,2021-11-30,23,0.1760107669718019,-0.2314012016340103,0.4387870746754435,-0.4817731863541901,0.52136226029782,-0.5599412293580841,-0.224744921451735,20660.0,7386.417678666548,1591.0,2634.150167247785,
147,000000000000000001de,11883.0,100.0,100.0,2023-03-12,23,0.1225356503237864,-0.172174832810389,0.2896014389089069,-0.3460799955279151,0.4354561505006703,-0.495980482121379,-0.1642982485161324,14375.0,6090.342948569298,10943.0,3906.222477515036,
148,000000000000000001ef,2980.0,100.0,100.0,2023-06-17,23,0.1511175487899132,-0.2041531318448757,0.4920979117225501,-0.4994524130924243,0.6153595378156065,-0.5977134405953235,-0.1845828402947697,19962.0,7272.408596617611,2443.0,2958.1675641881066,
149,0000000000000000020a,920.0,84.0,100.0,2023-09-19,23,0.1709077189436781,-0.221285699619587,0.4483879539549061,-0.4567163141412247,0.532624574148878,-0.5250715647833005,-0.2202712151580126,20450.0,7830.440986436866,982.0,1374.0765807711116,
150,00000000000000000038,1136.0,100.0,100.0,2018-08-02,23,0.1770330880633657,-0.2397045994079568,0.5273660812610026,-0.5229341210083746,0.6032049697234394,-0.5828620847475606,-0.2307461490416818,22959.0,8148.459466395149,618.0,1350.0752915753624,
151,000000000000000000f9,4750.0,100.0,100.0,2020-08-20,23,0.1733658237099868,-0.2415253753265327,0.4917894331481675,-0.4927356984117892,0.622483403369974,-0.5949032600674895,-0.2326777165200293,19750.0,8040.453331927599,3013.0,3546.199515892498,
152,000000000000000001bf,2981.0,100.0,100.0,2022-10-19,23,0.1791077814011655,-0.2123397430617364,0.4116558267396034,-0.3965189895939719,0.521164860342678,-0.4816674534051484,-0.222475714129358,18151.0,6804.383509884082,5264.0,4056.230077619052,
153,000000000000000001c3,5486.0,100.0,100.0,2022-11-16,23,0.1576883136262035,-0.2300983182537802,0.4185079782894955,-0.4604347574088115,0.545328950168331,-0.5703305702656685,-0.2180088702365939,18229.0,7014.394793838101,4005.0,3972.224727515877,
154,000000000000000001fc,4620.0,100.0,100.0,2023-07-20,23,0.1572017415792864,-0.1993870285092521,0.5100666998445026,-0.4975481173845841,0.6565655818783597,-0.6191551538754956,-0.2035376995117812,19544.0,7458.420777935647,5171.0,3666.2076707254655,
155,00000000000000000049,3433.0,100.0,100.0,2018-10-04,23,0.1554762670574355,-0.2357146454248503,0.4864364631081003,-0.5168245752529459,0.584940766541748,-0.5994187273785421,-0.2109967553533707,21368.0,7932.44683049005,1850.0,3018.169383846968,
156,00000000000000000086,3669.0,91.0,100.0,2019-05-03,23,0.1428564745894379,-0.2009853560618496,0.4593461794827514,-0.4502336122517581,0.5564132192930683,-0.5306159190854973,-0.2074539683802825,20964.0,7488.421793185516,4832.0,4134.234060824722,
157,000000000000000000b0,3584.0,100.0,100.0,2019-09-12,23,0.1519865690124742,-0.2041685067280766,0.5315683507024545,-0.5219349664081953,0.6328524223306671,-0.6061417597182209,-0.2050151125249767,22147.0,7362.414843656233,3741.0,3678.208514937377,
158,000000000000000000b1,193.0,100.0,100.0,2019-09-18,23,0.1904777098985975,-0.2620048614192393,0.544327044216167,-0.5520481393807896,0.5918378044476376,-0.590308264112521,-0.2482910785081512,24816.0,7050.397850966377,3.0,24.001365694605568,
159,000000000000000000d1,7875.0,100.0,100.0,2020-03-08,23,0.1626998844319314,-0.213059975296344,0.3026641624927921,-0.3476113950523343,0.3904050674221663,-0.4286968983779491,-0.193305522005997,15975.0,7212.406605708606,5558.0,4584.259739023041,
160,00000000000000000155,5453.0,100.0,100.0,2021-07-22,23,0.1487478597796311,-0.2103221680692168,0.4961961391154209,-0.4960668792652003,0.6481045003235023,-0.6199568585235937,-0.2050777787413852,19224.0,7584.427977128456,4969.0,4428.251994898005,
161,00000000000000000173,2305.0,76.0,100.0,2021-11-02,23,0.1263471392586515,-0.1820411201911567,0.4748302242986419,-0.5193807080480687,0.5509287315061615,-0.5930334392634516,-0.1754735368926114,22441.0,6762.381890440447,2175.0,2082.118092014564,
162,0000000000000000020d,857.0,100.0,100.0,2023-09-29,23,0.1718385869387104,-0.2148218205910615,0.5121566561516233,-0.5003451313671288,0.5950201951103798,-0.5687266737586472,-0.223956465038797,22071.0,7590.427963877571,1396.0,1980.1113776119607,
163,00000000000000000004,7900.0,100.0,100.0,2018-01-28,23,0.0868533076258806,-0.1679476405378974,0.3306085543584151,-0.408531606355429,0.4458859195083666,-0.5217450569524077,-0.1532045579007062,18390.0,7470.420448047096,6910.0,4614.261950106132,
164,000000000000000000a1,3812.0,100.0,100.0,2019-07-29,23,0.1679431210209694,-0.2157199287573106,0.5201870863399719,-0.5047955847956871,0.6365699289525804,-0.600191497728375,-0.2181018367482922,21032.0,7134.401830966841,4299.0,4200.2377602338365,
165,000000000000000001a1,2957.0,100.0,100.0,2022-05-23,23,0.1672562555600186,-0.2254619180333904,0.4972716582290165,-0.4995031628514895,0.6294525202191129,-0.6073120876414104,-0.216390034538345,19532.0,7512.424131676714,2421.0,2994.1698091465505,
166,0000000000000000009f,2112.0,100.0,100.0,2019-07-23,23,0.1786519228013489,-0.2364227208742859,0.5201337256639429,-0.5103628627004111,0.6092695714225169,-0.5808025564589043,-0.2337347343940445,22191.0,7446.419457521082,1772.0,2214.1256392280297,
167,000000000000000001f9,2471.0,24.0,100.0,2023-07-04,23,0.1352498674513434,-0.1934975468559719,0.4124031183097829,-0.4257249935009006,0.6233656013716159,-0.6011403785714863,-0.1919831077057678,3969.0,2832.159378166393,2431.0,1362.0772118048403,
168,00000000000000000030,2071.0,100.0,100.0,2018-07-10,23,0.1743709681175363,-0.2283688105802382,0.5185004857018092,-0.5067265001053409,0.6125531920090692,-0.5823748294776733,-0.2291214041988262,21825.0,7368.414754170574,2278.0,3036.171258955355,
169,00000000000000000089,3133.0,100.0,100.0,2019-05-10,23,0.1678311528694383,-0.2368505670144217,0.4433763805445836,-0.4723389463189698,0.5351364726312303,-0.5499153702787952,-0.2247778688215398,20453.0,7266.408651646354,1980.0,2616.1466035671224,
170,000000000000000000e7,5908.0,100.0,100.0,2020-06-24,23,0.165856610436077,-0.2328497951887614,0.494365810219875,-0.4933960831095352,0.6505625179407458,-0.6171561877367129,-0.2281550639554725,18863.0,7374.415211779024,4977.0,4716.266983627565,
171,00000000000000000007,6323.0,84.0,100.0,2018-02-08,23,0.1344418649226203,-0.2116044475959709,0.3285949987834186,-0.4114457730804299,0.4228263868749733,-0.508002082923615,-0.1966796198015916,15629.0,6642.374338451281,5054.0,3726.210947551571,
172,000000000000000001a3,3.0,100.0,100.0,2022-06-04,23,0.1783165096702429,-0.1880561053150468,0.4867423126531176,-0.4761212218685837,0.536915818165919,-0.5172618513826176,-0.2147229829669933,23444.0,7440.420543515969,51.0,156.0089145956573,
173,000000000000000001a6,0.0,100.0,100.0,2022-06-16,23,,,0.5142283063402577,-0.5030449213432897,0.5848117013750538,-0.560794809009232,-0.2397839663874039,22555.0,7830.442880745812,102.0,252.01426464102437,
174,00000000000000000006,7722.0,93.0,100.0,2018-02-08,23,0.1207800693766864,-0.1880296693755403,0.3135176890098998,-0.3835375924552938,0.4110295820344275,-0.4814413334861787,-0.178443736867475,17519.0,8406.474251602456,6923.0,4278.2424402534325,
175,00000000000000000029,4165.0,100.0,100.0,2018-06-25,23,0.1565350362747957,-0.1977659274834631,0.5077717986956787,-0.4964246059880599,0.622394427361287,-0.5916937785206866,-0.1985485188985452,20998.0,7518.423089311445,4423.0,3900.220026112645,
176,0000000000000000010c,44.0,44.0,100.0,2020-10-29,23,0.1841818686538361,-0.2290908869649492,0.499861468215547,-0.5249000876403557,0.5514279560847029,-0.5710025245402844,-0.2316460441499786,10683.0,3954.21974251944,62.0,174.00961337442538,
177,00000000000000000021,3692.0,100.0,100.0,2018-05-18,23,0.1600732689726373,-0.2045308375008444,0.5107702949634604,-0.5046246546688522,0.6221199331113393,-0.5975486288837969,-0.2028012502531794,21131.0,7506.422855300024,3782.0,3474.196111865839,
178,00000000000000000014,7882.0,100.0,100.0,2018-04-01,23,0.1167044194102613,-0.1548613445567595,0.3377059897392453,-0.3661063050246388,0.4493553786021899,-0.4707183009921485,-0.1550385300433029,17955.0,8010.450828800882,7935.0,4410.249043046904,
179,000000000000000000f4,1708.0,59.0,72.0,2020-08-05,23,0.1706652725277017,-0.2482675095772034,0.5488131698686293,-0.5361118646040053,0.6508807558013515,-0.613197928899273,-0.2306573723619251,10006.0,3228.181415560829,856.0,1416.0796102424806,
180,00000000000000000151,4650.0,100.0,100.0,2021-07-05,23,0.1628467377904923,-0.2143584616668022,0.490166011969316,-0.4821863341618117,0.6331393841356664,-0.5982094902441816,-0.2144388336878818,19185.0,7500.423283093904,4899.0,4482.254403947566,
181,000000000000000000ec,7922.0,100.0,100.0,2020-07-07,23,0.125926079723731,-0.1809342282514556,0.4720681864989622,-0.4658434605153646,0.6476397009502364,-0.6097227437518776,-0.1815361877172285,18530.0,7614.429216053703,8036.0,4968.282383469353,
182,00000000000000000120,10130.0,100.0,100.0,2021-02-10,23,0.1348601525518356,-0.2107738665932228,0.3025556131262005,-0.3820163693545389,0.4192225253576196,-0.4996096607435614,-0.2006396795672429,15818.0,6714.378307819103,8587.0,4206.2404836566375,
183,0000000000000000010e,6356.0,100.0,100.0,2020-11-05,23,0.1509811039269364,-0.197665432611607,0.4222495024066827,-0.4466017781140508,0.5462525667712741,-0.5594334202518282,-0.1987349271588818,18952.0,6996.394594460127,6605.0,4236.240605529696,
184,0000000000000000009a,5010.0,100.0,100.0,2019-07-04,23,0.1547669646747492,-0.2103449974783105,0.5090448670625332,-0.5000190871860938,0.6226619097343579,-0.5930864865782617,-0.2095224169348841,21331.0,7470.421120622367,5101.0,4500.255082598978,
185,00000000000000000003,8522.0,100.0,100.0,2018-01-28,23,0.0734635082499478,-0.1613796407561602,0.3004610347648762,-0.3906522257948158,0.4192066790330521,-0.5097329415981187,-0.1445104683596445,17422.0,8010.451145996276,7422.0,4482.254147697109,
186,00000000000000000074,7788.0,100.0,100.0,2019-03-08,23,0.1439236053231526,-0.219963327140632,0.3192226684829201,-0.3840311865433541,0.4146894735113815,-0.4721507996884891,-0.2088935863550695,17089.0,8244.464167120716,6283.0,4878.275977059905,
187,000000000000000000cd,10879.0,100.0,100.0,2020-02-20,23,0.1172123997664921,-0.1841543748578819,0.2830304889252484,-0.3606067939892702,0.4131529082296151,-0.4962229219925746,-0.1762993247057325,14635.0,7590.428450946333,10014.0,4146.23589598634,
188,00000000000000000124,11289.0,100.0,100.0,2021-02-26,23,0.125989887615853,-0.1832486880261033,0.252908040974337,-0.3107644197927877,0.3710844204361598,-0.4258015195999273,-0.1788135666513185,11811.0,6084.342398707676,10713.0,3474.196784433332,
189,0000000000000000014e,6604.0,100.0,100.0,2021-06-25,23,0.1411082078482611,-0.197559640274655,0.4835906883534087,-0.4802704382294879,0.6509215394560443,-0.6166252175090681,-0.1942977995779541,18593.0,7134.402522718841,6328.0,4344.247161540431,
190,0000000000000000007a,7587.0,100.0,100.0,2019-03-29,23,0.1447752098194535,-0.2199194451826704,0.33085897819783,-0.384836916666271,0.4432385274158634,-0.4825937711560579,-0.2114397389830304,16200.0,9264.522307104262,6350.0,5154.292380800465,
191,000000000000000000a3,3764.0,100.0,100.0,2019-08-03,23,0.1599322404917781,-0.219576919220126,0.5030726607495635,-0.5038986111726236,0.6015626382195737,-0.5846658371290891,-0.2142702481135216,21749.0,7920.445678469156,3284.0,3678.2069687733015,
192,000000000000000000ca,5482.0,72.0,100.0,2020-02-12,23,0.1570242663894615,-0.2502927943727872,0.3384122712801144,-0.4194218562261764,0.4326189753372226,-0.506876325869324,-0.2310561040354596,13063.0,5118.28743057832,2681.0,3192.180937440462,
193,000000000000000000dc,6458.0,98.0,100.0,2020-05-15,23,0.1540013351828415,-0.2323311631480129,0.4727648028164893,-0.4832224108024445,0.6264829312868528,-0.6037465008717825,-0.2215136461421596,18743.0,7086.3992205994045,4811.0,4536.257421100105,
194,00000000000000000148,6560.0,85.0,100.0,2021-06-09,23,0.1556666900431113,-0.2378256576506905,0.4228518431402331,-0.4539192823380761,0.5830066270773251,-0.5856002781765604,-0.2172422652630965,16872.0,7374.415245399711,4071.0,4116.232362579143,
195,000000000000000001a4,3845.0,100.0,100.0,2022-06-10,23,0.1641434048167306,-0.2196047710176939,0.5225349006677283,-0.5207780433582698,0.6681499884156028,-0.641533224704879,-0.2135922618912583,19640.0,7752.437693159924,3408.0,3924.223429547592,
196,000000000000000001bd,4399.0,100.0,100.0,2022-10-11,23,0.1622158948605402,-0.2245267334849842,0.4705067186182433,-0.4734917176196541,0.6041191489444581,-0.5785974501534245,-0.2171649463824919,19098.0,6846.385235824939,3631.0,3456.196013159779,
197,000000000000000001c1,4241.0,100.0,100.0,2022-11-06,23,0.1539203309019333,-0.2226155495052783,0.4482395065109891,-0.4800736569600916,0.5701366634620085,-0.5851148539294876,-0.203154028151955,19208.0,6546.368161279755,2958.0,2958.167381191527,
198,00000000000000000202,6052.0,100.0,100.0,2023-08-16,23,0.1586040839250747,-0.213864614558866,0.4585092987414168,-0.4615642377848843,0.6107088505283531,-0.5857738795549003,-0.2101247768030799,18276.0,7338.413313222762,5687.0,3756.21265929825,
199,00000000000000000220,8973.0,100.0,100.0,2023-12-15,23,0.084446581617045,-0.1203436820793272,0.312956379457537,-0.3708927955724017,0.4486763624921929,-0.5172312991544724,-0.1072103776705503,16675.0,7158.403824290191,8255.0,4320.245000980169,
200,0000000000000000000d,8112.0,100.0,100.0,2018-03-08,23,0.0988048271886073,-0.158026668814503,0.3182962473770154,-0.3695850792882103,0.4309386212260824,-0.4763425136243225,-0.145281655721391,17642.0,8268.464824732037,7234.0,5028.284231792625,
201,00000000000000000035,1842.0,100.0,100.0,2018-07-22,23,0.1739992788060405,-0.2324901232685034,0.5153451075665529,-0.5075660647896236,0.5975093669384335,-0.57268565544656,-0.2275276221616492,22456.0,8070.454950614918,1454.0,2634.148764065634,
202,000000000000000000a7,4073.0,100.0,100.0,2019-08-21,23,0.1606636423600145,-0.2423541990630852,0.4545014049378606,-0.4660675259186262,0.5421750497890292,-0.5324509303018073,-0.22727512878307,21465.0,7554.425013395628,2296.0,2958.166983324826,
203,000000000000000000fe,2445.0,100.0,100.0,2020-09-12,23,0.1765912000146773,-0.2305248623868531,0.5198837968180438,-0.5200176743653453,0.6279656088668765,-0.6099575362287893,-0.2275612826789395,21122.0,8460.477418722137,2224.0,3060.172935808225,
204,00000000000000000110,6169.0,100.0,100.0,2020-11-10,23,0.151648701672068,-0.2065924219370105,0.4107291826173726,-0.452393215776209,0.5266148566136172,-0.5618177411744661,-0.2026087949175825,19029.0,7038.396704876665,5855.0,4116.233536278665,
205,00000000000000000182,3116.0,100.0,100.0,2022-01-08,23,0.1714079633152353,-0.233904861110264,0.3842847108043878,-0.4484483034567058,0.46698395913623,-0.5298975991439471,-0.2166772502198775,19247.0,7458.421173084927,1882.0,2760.1553283210587,
206,000000000000000001ca,12313.0,100.0,100.0,2022-12-17,23,0.0055717482012918,-0.0760365623881073,0.2330667393205935,-0.3166427702245299,0.4251737431014322,-0.519039766262488,-0.0477612288522777,14407.0,6192.348509623835,10781.0,4020.227629858706,
207,00000000000000000223,6933.0,100.0,100.0,2023-12-29,23,0.1426857448366825,-0.1985365910518688,0.3387601249299821,-0.3978684132209938,0.4493979399736175,-0.5064596383780707,-0.185620965252813,16785.0,6636.373855033928,5810.0,3222.1824420916105,
208,00000000000000000012,10161.0,100.0,100.0,2018-03-13,23,0.0566592871863302,-0.1174462803627413,0.2631213434404826,-0.3182315039449162,0.4116654367247734,-0.4600035969859039,-0.110619000580073,14325.0,9504.536188759525,9684.0,4476.252820953509,
209,00000000000000000064,6123.0,95.0,100.0,2019-01-11,23,0.1356087103693731,-0.2325570385487518,0.3259164665199611,-0.4229802261972213,0.4040667705392507,-0.5011010307511325,-0.2115464891182657,18302.0,6870.386424525853,4017.0,3180.181131292915,
210,000000000000000001b1,3318.0,100.0,100.0,2022-07-31,23,0.1742897734361131,-0.2359133514518652,0.5033876500704395,-0.5071572878983648,0.624840830546654,-0.6064896944620777,-0.2284122880525047,20214.0,7824.441618166588,2546.0,3270.185689210812,
211,00000000000000000203,1619.0,23.0,100.0,2023-08-16,23,0.1634855203359126,-0.2217145032514463,0.4216848469078988,-0.4359137699661234,0.5968599174806603,-0.579428986023214,-0.2202520255552255,3888.0,2754.155237780858,1571.0,1176.0668378693072,
212,00000000000000000099,1786.0,100.0,100.0,2019-07-04,23,0.1807094948514534,-0.2474380849799253,0.530895062458072,-0.523089563807522,0.6186240104847089,-0.591462155805364,-0.2384333916974307,22412.0,7404.41719309689,912.0,1302.0741324679009,
213,0000000000000000020c,3276.0,100.0,100.0,2023-09-24,23,0.159454241923099,-0.1953295575531517,0.4806622715256323,-0.4746543364292174,0.5954745298434713,-0.5716245358626546,-0.2033796773215069,20147.0,7368.415186365521,4058.0,3492.1973143229834,
214,00000000000000000167,1987.0,100.0,100.0,2021-09-23,23,0.1679236963866494,-0.232729291243389,0.500878831242151,-0.4999018652371136,0.6029987597567601,-0.579733551144363,-0.2157503432934334,21005.0,8112.457876829747,1196.0,2172.122393560705,
215,00000000000000000008,8149.0,100.0,100.0,2018-02-13,23,0.1189246327122647,-0.1485291673541689,0.3247166638095006,-0.3665088866599452,0.4333589606105796,-0.4807939567268748,-0.1519153043708384,17550.0,8418.474693415588,8487.0,4266.2412147295145,
216,0000000000000000002b,2270.0,100.0,100.0,2018-06-30,23,0.1721377047943156,-0.2186941325506152,0.5238663459300202,-0.5063108083552125,0.6230697039341138,-0.5869535818430272,-0.2219599638441967,21681.0,7722.435064935078,3095.0,3438.1934945373605,
217,00000000000000000218,4834.0,100.0,100.0,2023-11-15,23,0.1273939258070691,-0.1689198448217737,0.4018690616641708,-0.430370056186841,0.5035386225696546,-0.527469541263186,-0.1722196075227599,19655.0,7380.415615810376,5361.0,3618.204293212516,
